transaction_id,customer_id,customer_name,timestamp,amount_kes,transaction_type,channel
TXN1299,CUST011,Ruth Nyambura,2026-07-14 09:32:00,34500,Transfer,Mobile
TXN1292,CUST005,Fatuma Hassan,2026-07-14 09:35:00,5400,Deposit,Agent
TXN1287,CUST002,Brian Otieno,2026-07-14 09:51:00,2300,Transfer,Mobile
TXN1301,CUST012,James Odhiambo,2026-07-14 10:11:00,6700,Withdrawal,ATM
TXN1306,CUST015,Joyce Muthoni,2026-07-14 10:52:00,15600,Transfer,Branch
TXN1298,CUST010,Samuel Kiptoo,2026-07-14 11:14:00,750,Withdrawal,Mobile
TXN1307,CUST015,Joyce Muthoni,2026-07-14 12:03:00,12000,Deposit,Mobile
TXN1297,CUST010,Samuel Kiptoo,2026-07-14 12:11:00,15600,Deposit,ATM
TXN1304,CUST014,Michael Onyango,2026-07-14 12:51:00,12000,Withdrawal,Agent
TXN1294,CUST007,Lucy Achieng,2026-07-14 13:19:00,5400,Withdrawal,Mobile
TXN1291,CUST003,Grace Njoki,2026-07-14 13:43:00,6700,Withdrawal,Agent
TXN1302,CUST014,Michael Onyango,2026-07-14 13:43:00,15600,Deposit,Agent
TXN1290,CUST003,Grace Njoki,2026-07-14 13:58:00,8900,Deposit,ATM
TXN1305,CUST015,Joyce Muthoni,2026-07-14 15:49:00,8900,Deposit,ATM
TXN1295,CUST008,John Kariuki,2026-07-14 16:24:00,2300,Withdrawal,Mobile
TXN1288,CUST002,Brian Otieno,2026-07-14 16:41:00,750,Withdrawal,Branch
TXN1300,CUST011,Ruth Nyambura,2026-07-14 18:21:00,6700,Withdrawal,ATM
TXN1296,CUST008,John Kariuki,2026-07-14 18:42:00,5400,Transfer,Agent
TXN1289,CUST002,Brian Otieno,2026-07-14 19:28:00,12000,Transfer,Branch
TXN1303,CUST014,Michael Onyango,2026-07-14 19:50:00,12000,Withdrawal,Branch
TXN1293,CUST005,Fatuma Hassan,2026-07-14 19:54:00,6700,Withdrawal,Agent
